X,Function
8.813222039231393,4.3339166064684385
8.814222039231392,4.336402701261886
8.815222039231392,4.33888981019701
8.816222039231391,4.341377933504794
8.81722203923139,4.343867071416238
8.81822203923139,4.346357224162303
8.81922203923139,4.348848391973916
8.820222039231389,4.351340575082205
8.821222039231388,4.353833773718019
8.822222039231388,4.356327988112413
8.823222039231387,4.358823218496375
8.824222039231387,4.361319465100869
8.825222039231386,4.363816728156914
8.826222039231386,4.3663150078954756
8.827222039231385,4.368814304547572
8.828222039231385,4.371314618344239
8.829222039231384,4.373815949516341
8.830222039231383,4.376318298295019
8.831222039231383,4.378821664911205
8.832222039231382,4.381326049595925
8.833222039231382,4.383831452580109
8.834222039231381,4.386337874094894
8.83522203923138,4.388845314371177
8.83622203923138,4.391353773640015
8.83722203923138,4.393863252132379
8.838222039231379,4.396373750079262
8.839222039231379,4.398885267711772
8.840222039231378,4.401397805260824
8.841222039231377,4.403911362957476
8.842222039231377,4.406425941032735
8.843222039231376,4.408941539717574
8.844222039231376,4.411458159243066
8.845222039231375,4.413975799840201
8.846222039231375,4.416494461739996
8.847222039231374,4.419014145173486
8.848222039231374,4.4215348503716605
8.849222039231373,4.424056577565623
8.850222039231372,4.4265793269863
8.851222039231372,4.429103098864787
8.852222039231371,4.431627893432042
8.85322203923137,4.434153710919151
8.85422203923137,4.436680551557113
8.85522203923137,4.439208415576947
8.856222039231369,4.441737303209721
8.857222039231369,4.444267214686426
8.858222039231368,4.446798150238078
8.859222039231367,4.449330110095801
8.860222039231367,4.451863094490577
8.861222039231366,4.454397103653362
8.862222039231366,4.456932137815357
8.863222039231365,4.45946819720752
8.864222039231365,4.462005282060834
8.865222039231364,4.464543392606424
8.866222039231364,4.4670825290752365
8.867222039231363,4.469622691698423
8.868222039231362,4.472163880706989
8.869222039231362,4.4747060963319205
8.870222039231361,4.477249338804321
8.87122203923136,4.479793608355243
8.87222203923136,4.482338905215724
8.87322203923136,4.484885229616758
8.874222039231359,4.487432581789517
8.875222039231359,4.489980961964939
8.876222039231358,4.492530370374168
8.877222039231357,4.495080807248139
8.878222039231357,4.497632272818028
8.879222039231356,4.500184767314788
8.880222039231356,4.502738290969535
8.881222039231355,4.505292844013306
8.882222039231355,4.507848426677162
8.883222039231354,4.51040503919211
8.884222039231354,4.512962681789376
8.885222039231353,4.515521354699921
8.886222039231352,4.518081058154692
8.887222039231352,4.520641792384877
8.888222039231351,4.523203557621544
8.88922203923135,4.525766354095769
8.89022203923135,4.528330182038559
8.89122203923135,4.5308950416809965
8.89222203923135,4.533460933254067
8.893222039231349,4.536027856989002
8.894222039231348,4.538595813116829
8.895222039231347,4.541164801868563
8.896222039231347,4.543734823475326
8.897222039231346,4.546305878168087
8.898222039231346,4.548877966178105
8.899222039231345,4.5514510877362655
8.900222039231345,4.554025243073718
8.901222039231344,4.5566004324216145
8.902222039231344,4.55917665601085
8.903222039231343,4.561753914072688
8.904222039231342,4.564332206838116
8.905222039231342,4.566911534538241
8.906222039231341,4.569491897404074
8.90722203923134,4.572073295666837
8.90822203923134,4.574655729557483
8.90922203923134,4.57723919930712
8.91022203923134,4.579823705146898
8.911222039231339,4.582409247307836
8.912222039231338,4.584995826021013
8.913222039231337,4.587583441517586
8.914222039231337,4.59017209402852
8.915222039231336,4.592761783785026
8.916222039231336,4.59535251101814
8.917222039231335,4.5979442759589775
8.918222039231335,4.600537078838562
8.919222039231334,4.6031309198880725
8.920222039231334,4.605725799338528
8.921222039231333,4.608321717421058
8.922222039231333,4.610918674366757
8.923222039231332,4.613516670406709
8.924222039231331,4.616115705772028
8.92522203923133,4.618715780693734
8.92622203923133,4.621316895403011
8.92722203923133,4.623919050130962
8.92822203923133,4.626522245108553
8.929222039231329,4.62912648056705
8.930222039231328,4.631731756737457
8.931222039231328,4.6343380738509055
8.932222039231327,4.63694543213845
8.933222039231326,4.639553831831278
8.934222039231326,4.642163273160408
8.935222039231325,4.644773756356973
8.936222039231325,4.6473852816520935
8.937222039231324,4.649997849276814
8.938222039231324,4.65261145946231
8.939222039231323,4.655226112439685
8.940222039231323,4.657841808440002
8.941222039231322,4.660458547694369
8.942222039231321,4.663076330433931
8.94322203923132,4.665695156889786
8.94422203923132,4.668315027293028
8.94522203923132,4.67093594187469
8.94622203923132,4.673557900866034
8.947222039231319,4.676180904498103
8.948222039231318,4.678804953001986
8.949222039231318,4.681430046608808
8.950222039231317,4.684056185549673
8.951222039231316,4.686683370055706
8.952222039231316,4.689311600358009
8.953222039231315,4.691940876687718
8.954222039231315,4.694571199275978
8.955222039231314,4.697202568353789
8.956222039231314,4.69983498415238
8.957222039231313,4.702468446902821
8.958222039231313,4.705102956836213
8.959222039231312,4.707738514183719
8.960222039231311,4.710375119176419
8.96122203923131,4.713012772045473
8.96222203923131,4.715651473021882
8.96322203923131,4.718291222336991
8.96422203923131,4.720932020221718
8.965222039231309,4.723573866907199
8.966222039231308,4.726216762624639
8.967222039231308,4.72886070760514
8.968222039231307,4.731505702079816
8.969222039231306,4.734151746279794
8.970222039231306,4.736798840436182
8.971222039231305,4.7394469847800735
8.972222039231305,4.742096179542636
8.973222039231304,4.744746424955015
8.974222039231304,4.747397721248267
8.975222039231303,4.7500500686535965
8.976222039231303,4.752703467402056
8.977222039231302,4.755357917724837
8.978222039231301,4.758013419852954
8.979222039231301,4.760669974017767
8.9802220392313,4.763327580450197
8.9812220392313,4.76598623938137
8.9822220392313,4.768645951042432
8.983222039231299,4.7713067156646805
8.984222039231298,4.7739685334790325
8.985222039231298,4.776631404716703
8.986222039231297,4.779295329608828
8.987222039231296,4.781960308386535
8.988222039231296,4.784626341281006
8.989222039231295,4.787293428523223
8.990222039231295,4.789961570344458
8.991222039231294,4.792630766975794
8.992222039231294,4.7953010186483525
8.993222039231293,4.797972325593307
8.994222039231293,4.800644688041748
8.995222039231292,4.803318106224793
8.996222039231291,4.80599258037367
8.997222039231291,4.808668110719402
8.99822203923129,4.811344697493201
8.99922203923129,4.814022340926119
9.00022203923129,4.816701041249401
9.001222039231289,4.819380798694073
9.002222039231288,4.822061613491387
9.003222039231288,4.824743485872399
9.004222039231287,4.827426416068247
9.005222039231287,4.830110404310118
9.006222039231286,4.832795450829065
9.007222039231285,4.8354815558562825
9.008222039231285,4.838168719622949
9.009222039231284,4.840856942360123
9.010222039231284,4.843546224298986
9.011222039231283,4.846236565670623
9.012222039231283,4.848927966706259
9.013222039231282,4.851620427636939
9.014222039231282,4.854313948693873
9.015222039231281,4.857008530108178
9.01622203923128,4.8597041721110275
9.01722203923128,4.8624008749335355
9.01822203923128,4.865098638806795
9.019222039231279,4.867797463961949
9.020222039231278,4.870497350630243
9.021222039231278,4.87319829904272
9.022222039231277,4.875900309430539
9.023222039231277,4.878603382024896
9.024222039231276,4.881307517056856
9.025222039231275,4.8840127147576125
9.026222039231275,4.886718975358298
9.027222039231274,4.889426299090029
9.028222039231274,4.892134686183938
9.029222039231273,4.894844136871208
9.030222039231273,4.8975546513829995
9.031222039231272,4.900266229950377
9.032222039231272,4.902978872804559
9.033222039231271,4.905692580176613
9.03422203923127,4.908407352297753
9.03522203923127,4.9111231893990785
9.03622203923127,4.91384009171177
9.037222039231269,4.916558059466951
9.038222039231268,4.919277092895745
9.039222039231268,4.921997192229392
9.040222039231267,4.924718357698832
9.041222039231267,4.927440589535398
9.042222039231266,4.930163887970194
9.043222039231265,4.932888253234336
9.044222039231265,4.93561368555895
9.045222039231264,4.93834018517518
9.046222039231264,4.941067752314218
9.047222039231263,4.943796387207172
9.048222039231263,4.946526090085169
9.049222039231262,4.949256861179488
9.050222039231262,4.951988700721096
9.051222039231261,4.954721608941172
9.05222203923126,4.957455586070955
9.05322203923126,4.960190632341497
9.05422203923126,4.9629267479839845
9.055222039231259,4.965663933229574
9.056222039231258,4.968402188309374
9.057222039231258,4.971141538270125
9.058222039231257,4.973881933771452
9.059222039231257,4.976623399800622
9.060222039231256,4.979365936588713
9.061222039231255,4.982109544366838
9.062222039231255,4.984854223366212
9.063222039231254,4.987599973817961
9.064222039231254,4.99034679595322
9.065222039231253,4.993094690003188
9.066222039231253,4.995843656198856
9.067222039231252,4.998593694771544
9.068222039231252,5.00134480595233
9.069222039231251,5.0040969899723375
9.07022203923125,5.006850247062742
9.07122203923125,5.009604577454628
9.07222203923125,5.012359981379203
9.073222039231249,5.015116459067686
9.074222039231248,5.0178740107509805
9.075222039231248,5.020632636660488
9.076222039231247,5.023392337027216
9.077222039231247,5.026153112082266
9.078222039231246,5.028914962056954
9.079222039231245,5.031677887182301
9.080222039231245,5.034441887689441
9.081222039231244,5.037206963809568
9.082222039231244,5.039973115773756
9.083222039231243,5.042740343813224
9.084222039231243,5.04550864815911
9.085222039231242,5.048278029042546
9.086222039231242,5.051048486694612
9.087222039231241,5.053820021346529
9.08822203923124,5.056592633229378
9.08922203923124,5.059366322574426
9.09022203923124,5.0621410896126156
9.091222039231239,5.064916934575251
9.092222039231238,5.067693857693433
9.093222039231238,5.070471859198299
9.094222039231237,5.073250939320919
9.095222039231237,5.076031098292535
9.096222039231236,5.078812336344306
9.097222039231236,5.08159465370725
9.098222039231235,5.084378050612576
9.099222039231234,5.087162527291487
9.100222039231234,5.089948083974997
9.101222039231233,5.092734720894305
9.102222039231233,5.095522438280568
9.103222039231232,5.098311236364952
9.104222039231232,5.101101115378513
9.105222039231231,5.103892075552464
9.10622203923123,5.106684117117886
9.10722203923123,5.109477240305926
9.10822203923123,5.112271445347765
9.109222039231229,5.115066732474524
9.110222039231228,5.117863101917297
9.111222039231228,5.120660553907322
9.112222039231227,5.123459088675616
9.113222039231227,5.126258706453405
9.114222039231226,5.129059407471805
9.115222039231226,5.131861191961918
9.116222039231225,5.134664060154857
9.117222039231224,5.137468012281862
9.118222039231224,5.140273048573976
9.119222039231223,5.1430791692624
9.120222039231223,5.145886374578219
9.121222039231222,5.1486946647525675
9.122222039231222,5.151504040016626
9.123222039231221,5.154314500601505
9.12422203923122,5.15712604673826
9.12522203923122,5.1599386786581665
9.12622203923122,5.162752396592222
9.127222039231219,5.165567200771659
9.128222039231218,5.168383091427586
9.129222039231218,5.171200068791081
9.130222039231217,5.174018133093359
9.131222039231217,5.176837284565436
9.132222039231216,5.179657523438603
9.133222039231216,5.182478849943847
9.134222039231215,5.185301264312321
9.135222039231214,5.188124766775244
9.136222039231214,5.1909493575636985
9.137222039231213,5.193775036908727
9.138222039231213,5.196601805041481
9.139222039231212,5.199429662193293
9.140222039231212,5.202258608595064
9.141222039231211,5.205088644477974
9.14222203923121,5.207919770073135
9.14322203923121,5.210751985611716
9.14422203923121,5.213585291324832
9.145222039231209,5.2164196874436515
9.146222039231208,5.219255174199158
9.147222039231208,5.222091751822637
9.148222039231207,5.224929420545149
9.149222039231207,5.227768180597789
9.150222039231206,5.230608032211705
9.151222039231206,5.233448975617965
9.152222039231205,5.236291011047819
9.153222039231204,5.239134138732301
9.154222039231204,5.241978358902503
9.155222039231203,5.244823671789552
9.156222039231203,5.2476700776246386
9.157222039231202,5.25051757663886
9.158222039231202,5.253366169063269
9.159222039231201,5.256215855129055
9.1602220392312,5.259066635067297
9.1612220392312,5.2619185091091385
9.1622220392312,5.264771477485694
9.163222039231199,5.267625540428053
9.164222039231198,5.270480698167324
9.165222039231198,5.273336950934654
9.166222039231197,5.276194298961148
9.167222039231197,5.279052742477874
9.168222039231196,5.281912281716025
9.169222039231196,5.28477291690668
9.170222039231195,5.287634648280922
9.171222039231195,5.290497476069908
9.172222039231194,5.293361400504685
9.173222039231193,5.296226421816451
9.174222039231193,5.299092540236191
9.175222039231192,5.301959755995226
9.176222039231192,5.304828069324412
9.177222039231191,5.307697480454969
9.17822203923119,5.310567989618096
9.17922203923119,5.3134395970446695
9.18022203923119,5.31631230296599
9.181222039231189,5.319186107613232
9.182222039231188,5.3220610112172535
9.183222039231188,5.324937014009302
9.184222039231187,5.327814116220444
9.185222039231187,5.3306923180818275
9.186222039231186,5.333571619824487
9.187222039231186,5.336452021679551
9.188222039231185,5.339333523878173
9.189222039231185,5.342216126651404
9.190222039231184,5.345099830230304
9.191222039231183,5.347984634846084
9.192222039231183,5.350870540729674
9.193222039231182,5.353757548112318
9.194222039231182,5.356645657224976
9.195222039231181,5.359534868298915
9.19622203923118,5.362425181565151
9.19722203923118,5.365316597254686
9.19822203923118,5.36820911559878
9.199222039231179,5.371102736828374
9.200222039231178,5.373997461174699
9.201222039231178,5.3768932888687315
9.202222039231177,5.379790220141602
9.203222039231177,5.382688255224417
9.204222039231176,5.385587394348278
9.205222039231176,5.388487637744097
9.206222039231175,5.391388985643251
9.207222039231175,5.394291438276595
9.208222039231174,5.39719499587535
9.209222039231173,5.4000996586705625
9.210222039231173,5.403005426893298
9.211222039231172,5.405912300774623
